series_id,country_code,country_name,year,value
EG.ELC.RNWX.ZS,CHN,China,1985,0
EG.ELC.RNWX.ZS,CHN,China,1984,0
EG.ELC.RNWX.ZS,CHN,China,1983,0
EG.ELC.RNWX.ZS,CHN,China,1982,0
EG.ELC.RNWX.ZS,CHN,China,1981,0
EG.ELC.RNWX.ZS,CHN,China,1980,0
EG.ELC.RNWX.ZS,CHN,China,1979,0
EG.ELC.RNWX.ZS,CHN,China,1978,0
EG.ELC.RNWX.ZS,CHN,China,1977,0
EG.ELC.RNWX.ZS,CHN,China,1976,0
EG.ELC.RNWX.ZS,CHN,China,1975,0
EG.ELC.RNWX.ZS,CHN,China,1974,0
EG.ELC.RNWX.ZS,CHN,China,1973,0
EG.ELC.RNWX.ZS,CHN,China,1972,0
EG.ELC.RNWX.ZS,CHN,China,1971,0
EG.ELC.RNWX.ZS,CAN,Canada,2015,6.267257059
EG.ELC.RNWX.ZS,CAN,Canada,2014,5.57037556
EG.ELC.RNWX.ZS,CAN,Canada,2013,4.409954227
EG.ELC.RNWX.ZS,CAN,Canada,2012,3.507259079
EG.ELC.RNWX.ZS,CAN,Canada,2011,3.298015784
EG.ELC.RNWX.ZS,CAN,Canada,2010,3.212355264
EG.ELC.RNWX.ZS,CAN,Canada,2009,2.380565739
EG.ELC.RNWX.ZS,CAN,Canada,2008,1.736760642
EG.ELC.RNWX.ZS,CAN,Canada,2007,1.820680834
EG.ELC.RNWX.ZS,CAN,Canada,2006,1.802686356
EG.ELC.RNWX.ZS,CAN,Canada,2005,1.704527142
EG.ELC.RNWX.ZS,CAN,Canada,2004,1.627699566
EG.ELC.RNWX.ZS,CAN,Canada,2003,1.677064569
EG.ELC.RNWX.ZS,CAN,Canada,2002,1.57329687
EG.ELC.RNWX.ZS,CAN,Canada,2001,1.516836787
EG.ELC.RNWX.ZS,CAN,Canada,2000,1.400933956
EG.ELC.RNWX.ZS,CAN,Canada,1999,1.460760521
EG.ELC.RNWX.ZS,CAN,Canada,1998,1.313987918
EG.ELC.RNWX.ZS,CAN,Canada,1997,1.211122734
EG.ELC.RNWX.ZS,CAN,Canada,1996,1.030843263
EG.ELC.RNWX.ZS,CAN,Canada,1995,1.018383764
EG.ELC.RNWX.ZS,CAN,Canada,1994,1.042879535
EG.ELC.RNWX.ZS,CAN,Canada,1993,0.916903613
EG.ELC.RNWX.ZS,CAN,Canada,1992,0.869917871
EG.ELC.RNWX.ZS,CAN,Canada,1991,0.783540921
EG.ELC.RNWX.ZS,CAN,Canada,1990,0.820262177
EG.ELC.RNWX.ZS,CAN,Canada,1989,0.696137906
EG.ELC.RNWX.ZS,CAN,Canada,1988,0.491264002
EG.ELC.RNWX.ZS,CAN,Canada,1987,0.465896084
EG.ELC.RNWX.ZS,CAN,Canada,1986,0.398097669
EG.ELC.RNWX.ZS,CAN,Canada,1985,0.365432723
EG.ELC.RNWX.ZS,CAN,Canada,1984,0.534770371
EG.ELC.RNWX.ZS,CAN,Canada,1983,0.511242429
EG.ELC.RNWX.ZS,CAN,Canada,1982,0.552215186
EG.ELC.RNWX.ZS,CAN,Canada,1981,0.486093326
EG.ELC.RNWX.ZS,CAN,Canada,1980,0.348265904
EG.ELC.RNWX.ZS,CAN,Canada,1979,0.37453705
EG.ELC.RNWX.ZS,CAN,Canada,1978,0.330118662
EG.ELC.RNWX.ZS,CAN,Canada,1977,0.331960773
EG.ELC.RNWX.ZS,CAN,Canada,1976,0.237073302
EG.ELC.RNWX.ZS,CAN,Canada,1975,0
EG.ELC.RNWX.ZS,CAN,Canada,1974,0
EG.ELC.RNWX.ZS,CAN,Canada,1973,0
EG.ELC.RNWX.ZS,CAN,Canada,1972,0
EG.ELC.RNWX.ZS,CAN,Canada,1971,0
EG.ELC.RNWX.ZS,CAN,Canada,1970,0
EG.ELC.RNWX.ZS,CAN,Canada,1969,0
EG.ELC.RNWX.ZS,CAN,Canada,1968,0
EG.ELC.RNWX.ZS,CAN,Canada,1967,0
EG.ELC.RNWX.ZS,CAN,Canada,1966,0
EG.ELC.RNWX.ZS,CAN,Canada,1965,0
EG.ELC.RNWX.ZS,CAN,Canada,1964,0
EG.ELC.RNWX.ZS,CAN,Canada,1963,0
EG.ELC.RNWX.ZS,CAN,Canada,1962,0
EG.ELC.RNWX.ZS,CAN,Canada,1961,0
EG.ELC.RNWX.ZS,CAN,Canada,1960,0
